,Unnamed: 0,date,tweet,language,hashtags,likes_count,replies_count,retweets_count
9790,36334,2021-03-23,Sherb happy because I brought him medicine #ACNH  https://t.co/CjnLE7uQBs,en,['acnh'],11,0,0
9925,36740,2021-03-23,forwarding a little self care advice from smug baby #Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/aAPDFLYNte,en,"['raymond', 'animalcrossing', 'acnh', 'nintendoswitch']",6,0,1
9956,36847,2021-03-23,Judy it issss #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/YOtSW8nWS8,en,"['animalcrossing', 'acnh', 'nintendoswitch']",7,2,0
10290,38129,2021-03-22,After one YEAR of looking I finally got Raymond! Raymond is finally on my island !! I screamed so loud when I found him #ACNH  https://t.co/neWXNJxRe3,en,['acnh'],78,4,0
10335,38275,2021-03-22,After a year of never seeing him in the wild. Raymond came home.✌️☺️  https://t.co/9SiJIHv6oj close to 200 follows ppl! #AnimalCrossingNewHorizons #ACNH #NintendoSwitch #Twitch  https://t.co/qT2z1yplXo,en,"['animalcrossingnewhorizons', 'acnh', 'nintendoswitch', 'twitch']",7,0,0
10339,38280,2021-03-22,I feel like Hornsby and Dom really are my last two brain cells. #AnimalCrossingNewHorizons #animalcrossing #acnh  https://t.co/B8MAI3J1fq,en,"['animalcrossingnewhorizons', 'animalcrossing', 'acnh']",15,0,1
10344,38302,2021-03-22,C o o l Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/UYTlJMgI1p,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,3
10494,38727,2021-03-22,found Judy taking an afternoon nap but I didn’t mean to wake her 😴💖🤭  #AnimalCrossing #どうぶつの森  https://t.co/PV8j0RGYvY,en,"['animalcrossing', 'どうぶつの森']",33,4,1
10710,39280,2021-03-22,Only a year too late to be culturally relevant :V #Raymond #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/x9bd8WoWOB,en,"['raymond', 'animalcrossing', 'acnh', 'nintendoswitch']",20,4,1
10733,39420,2021-03-22,Happy belated anniversary #AnimalCrossingNewHorizons ☀  @theseaofwishes and I were super excited for the game so we cosplayed our favorite villagers (Marshal and Julian) in Jan 2020 in anticipation for the game! ✨💖  📷headphonestudios at Magfest 2020 #cosplay #ACNH  https://t.co/vaqYLyyDuk,en,"['animalcrossingnewhorizons', 'cosplay', 'acnh']",17,2,9
10747,39520,2021-03-22,Made a little outdoor cafe for Raymond #AnimalCrossing #ACNH  https://t.co/B17du3ZL1L,en,"['animalcrossing', 'acnh']",99,0,3
10763,39651,2021-03-22,"Poor Judy, stood outside the chapel having a dating crisis   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/jWS9PYIx6v",en,"['animalcrossing', 'acnh', 'nintendoswitch']",4,1,0
10879,40192,2021-03-21,#动物森友会 #AnimalCrossing #ACNH #NintendoSwitch Hey reading Raymond!  https://t.co/6opl1IB7Zq,en,"['动物森友会', 'animalcrossing', 'acnh', 'nintendoswitch']",15,2,3
11015,40560,2021-03-21,one ticket to find Judy... #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/oTTYa4WWVV,en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,1,0
11019,40568,2021-03-21,Sherb and Hopkins are best buds ♡  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/eKXrrjhzRB,en,"['animalcrossing', 'acnh', 'nintendoswitch']",10,0,1
11030,40592,2021-03-21,Thanks to @GulliverLemmy my Dom can now get his beach bod in no time! #ACNH  https://t.co/Kb64tcWbAv,en,['acnh'],10,2,1
11163,40826,2021-03-21,"Recent developments on Spoonies! A karaoke bar by the uchi's houses, Dom's garden and the campsite #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/AW0WSy2Ie8",en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,1,0
11236,41060,2021-03-21,Quietly judging me. (Sherb's hiding in this picture) #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/JfVMphwJww,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,2,0
11273,41220,2021-03-21,Marshal yard🌾🌼 #ACNHDesign #acnhspringcore #ACNH  https://t.co/tR6OPDZk3K,en,"['acnhdesign', 'acnhspringcore', 'acnh']",149,4,15
11532,42423,2021-03-20,baby Sherb adopted today!  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Uynal72Dvs,en,"['animalcrossing', 'acnh', 'nintendoswitch']",6,0,1
11607,42619,2021-03-20,Marshal is my biggest fan  #ACNH  https://t.co/CuO24GAgGq,en,['acnh'],10,0,0
11763,42938,2021-03-20,🌸🌴🌈 Animal Crossing New Horizons was born on this day one year ago. And with it we were blessed with Sherb. Thank you Nintendo for such a wonderful gift (the game and Sherb ☺️) 🌈🌴🌸  #acnh #animalcrossing #newhorizons  https://t.co/qmJB0T5PFf,en,"['acnh', 'animalcrossing', 'newhorizons']",8,0,0
11871,43099,2021-03-20,My favorite villagers from each personality and what are your? #ACNH  Sisterly: Flo Normal: Molly Peppy: Pinky Smug: Marshal Cranky: Avery Jock: Buck Snooty: Fraya Lazy: Zucker,en,['acnh'],5,2,0
11940,43196,2021-03-20,Dom’s sheep farm🐏🌳  🌱Speed build:  https://t.co/KN1Y7W3qwY  #acnh #AnimalCrossing #AnimalCrossingNewHorizions #あつ森 #あつ森写真部 #あつまれどうぶつの森 #顔出し看板 #マイデザ  https://t.co/PV7909p5Bn,en,"['acnh', 'animalcrossing', 'animalcrossingnewhorizions', 'あつ森', 'あつ森写真部', 'あつまれどうぶつの森', '顔出し看板', 'マイデザ']",12,3,1
11954,43216,2021-03-20,Judy is coming to Blue Lake ♥   #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/eksQu6khHM,en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,4,0
11979,43260,2021-03-20,crying look at him 🥺 #ACNH #Sherb  https://t.co/PsgaJRipp6,en,"['acnh', 'sherb']",6,1,0
12241,43749,2021-03-20,They running!  #AnimalCrossing #ACNH #NintendoSwitch #Rosie #Marshal  https://t.co/u6sijV0AAi,en,"['animalcrossing', 'acnh', 'nintendoswitch', 'rosie', 'marshal']",15,0,5
12326,44055,2021-03-20,"Happy 1st Anniversary @animalcrossing New Horizons!   This game got me through the first 1/3 of the pandemic, and my undying love for Judy. I love this snooty bear 😭😭   What’s the name of YOUR island! Mine was Tater Isle. Because... 🥔  #AnimalCrossingNewHorizons #ACNH  https://t.co/6qGywmjPzf",en,"['animalcrossingnewhorizons', 'acnh']",88,4,34
12434,44641,2021-03-20,I try to draw a welcome board near airport. Raymond seem like my design.  #顔出し看板  #animalcrossingnewhorizons  #animalcrossing  #acnh  #動物森友會  #どうぶつの森 #どうぶつの森一年  #animalcrossingcommunity #acnhdesigns #acnhideas  https://t.co/hRS1FN2TEx,en,"['顔出し看板', 'animalcrossingnewhorizons', 'animalcrossing', 'acnh', '動物森友會', 'どうぶつの森', 'どうぶつの森一年', 'animalcrossingcommunity', 'acnhdesigns', 'acnhideas']",68,2,8
12736,45784,2021-03-19,"TODAY'S #ACNH TREASURE ISLAND: Vineyard Treasure 2.0 TODAY'S VILLAGERS: Norma, Marshal, Dizzy, Judy, Cheri, Ursala, Raymond, Coco, Sherb, Ankha TODAY'S #dodocode: 6JTJ3  TWEET ME if it crashes. Turnips set to 1 mil, do not leave quietly or it'll reset  READ FAQ (pinned)  Map ⬇️  https://t.co/xHiwhIaGqF",en,"['acnh', 'dodocode']",22,7,3
12739,45789,2021-03-19,Guess who just moved to Twinkle? I think Sherb is as excited as I am to welcome him. Were both adorable wearing @cosyoak_ designs.🧸💕 #AnimalCrossing  https://t.co/UCBf5Iw4Px,en,['animalcrossing'],11,2,2
12927,46140,2021-03-19,Happy belated birthday to jock sheep Dom! #dom #acnh #newhorizons #animalcrossing #domacnh #pizza  https://t.co/oM984DOFSc,en,"['dom', 'acnh', 'newhorizons', 'animalcrossing', 'domacnh', 'pizza']",15,2,0
13130,47214,2021-03-18,I am watching a soap opera/novela right now 😂 #Spike #Judy #animalcrossing #AnimalCrossingNewHorizions #ACNH  https://t.co/XJnGqHfpxx,en,"['spike', 'judy', 'animalcrossing', 'animalcrossingnewhorizions', 'acnh']",6,2,0
13166,47331,2021-03-18,... really Marshal? #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/YRd4VcgbtO,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,0
13175,47353,2021-03-18,"Oh, Sherb, I didn't know you work here  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/y1MfMsnzkN",en,"['animalcrossing', 'acnh', 'nintendoswitch']",128,0,2
13232,47536,2021-03-18,She's here! OMG Did I overpay? Yes! Worth it? Also YES XD  One of my dreamies: Judy #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/t8dVnnOiZj,en,"['animalcrossing', 'acnh', 'nintendoswitch']",93,4,1
13511,48187,2021-03-17,Marshal enjoying his final hours on Bao Bao #acnh  https://t.co/X57vH0uUN7,en,['acnh'],25,1,3
13597,48650,2021-03-17,Omg both Judy and Lolly on my title screen today 🥺😭 #acnh #AnimalCrossingNewHorizons  #acnhinspo #ACNHDesign #どうぶつの森  https://t.co/Xsl92frkiI,en,"['acnh', 'animalcrossingnewhorizons', 'acnhinspo', 'acnhdesign', 'どうぶつの森']",132,3,9
13625,48870,2021-03-16,Marshal serving strong 'ribbit' vibes #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/oB8xJ6kPuu,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,2,2
13666,49087,2021-03-16,Pin samples in! “Breaktime” ! Coffee Raymond &amp; Boba Marshal #ACNH #AnimalCrossingNewHorizons #enamelpin  https://t.co/kb1QfTA4nj,en,"['acnh', 'animalcrossingnewhorizons', 'enamelpin']",11,2,4
13678,49120,2021-03-16,Raymond and I had a lot of fun getting the new entrance ready for you. 🤍 — We hope you like it! 🕊#ACNH #ACNHDESIGN  #どうぶつの森 🌿⛲️🦋  https://t.co/41IGOj6U0T,en,"['acnh', 'acnhdesign', 'どうぶつの森']",38,1,6
13782,49409,2021-03-16,☀️ Morning w/ Marshal #ACNH  https://t.co/paCC4hTno7,en,['acnh'],6,2,1
13832,49499,2021-03-16,"I just wanted to share the wonderful art of me, Victoria, and Sherb I had drawn by @ohneble last year. I still have not gotten over how lovely it is.🥺💕 #AnimalCrossing  https://t.co/6KuCKyqMUG",en,['animalcrossing'],9,1,0
13908,49653,2021-03-16,"The time to decide which villager to kick out for Marty is coming closer. I was dead set on Marshal, but his conceited behind has grown on me. Nevertheless, a tough decision to will be made soon. #acnh  https://t.co/SPuuZmPUzn",en,['acnh'],10,1,0
14011,50025,2021-03-16,#AnimalCrossing #ACNH #NintendoSwitch beware of Marshal the smol squirrel  https://t.co/N5rNRICGGi,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,1
14095,50653,2021-03-15,the glorious Dom is here! #ACNH  https://t.co/jw0XmZDfLe,en,['acnh'],5,2,0
14114,50724,2021-03-15,Hello beautiful people of the world!! Do you stan Judy and Sailor Moon?  Feel free to use this smol art that I made as your pfp or header :3  Retweeting helps but not required   Have a great day and be safe!  #ACNH #AnimalCrossingNewHorizons  #acnhgiveaway #acnhgiveaways  :3  https://t.co/klTy1FCpz4,en,"['acnh', 'animalcrossingnewhorizons', 'acnhgiveaway', 'acnhgiveaways']",16,1,9
14131,50767,2021-03-15,Prince Marshal ^0^ ♡ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/r7i0nB9gQf,en,"['animalcrossing', 'acnh', 'nintendoswitch']",15,2,0
14301,51194,2021-03-15,Looks like I'm in boxes this week. Sorry I'm not as cool as Raymond. 📦📦 #animalcrossing #acnh #pixelart #ドット絵 #aseprite  https://t.co/uLwY1tRQMk,en,"['animalcrossing', 'acnh', 'pixelart', 'ドット絵', 'aseprite']",23,1,2
14309,51216,2021-03-15,Sherb’s spot #acnh  https://t.co/sqXnBRWbY1,en,['acnh'],56,0,8
14375,51642,2021-03-15,"Ok Raymond, please enlighten me what I should have used then via /r/AnimalCrossing  https://t.co/thKP97jmRF #acnh #animalcrossing [NOT MINE, ALL CREDIT GOES TO Bennemans1984 ON REDDIT]  https://t.co/R3Sgi9A2Nq",en,"['acnh', 'animalcrossing']",20,1,5
14426,52026,2021-03-14,A singing Marshal. How many audience did he have? Zero 😂😂😂  #ACNHDesign #acnh #どうぶつの森 #AnimalCrossingNewHorizons #AnimalCrossing  https://t.co/ffclFc5PO0,en,"['acnhdesign', 'acnh', 'どうぶつの森', 'animalcrossingnewhorizons', 'animalcrossing']",848,8,59
14434,52047,2021-03-14,i got Marshal back and Skye is my newest wolf! trying to have as many wolves as i can for my island this time &lt;3  #AnimalCrossing #ACNH  https://t.co/Q9u9ccXlHE,en,"['animalcrossing', 'acnh']",8,1,0
14438,52079,2021-03-14,Sherb is inviting you to his restaurant c: #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/XLgCyfvywE,en,"['animalcrossing', 'acnh', 'nintendoswitch']",21,0,1
14527,52372,2021-03-14,"Ah to be like Sherb, and eat donuts in the flowers. #AnimalCrossing #ACNH  https://t.co/LIzOp7Rl0H",en,"['animalcrossing', 'acnh']",12,0,2
14670,52642,2021-03-14,Marshal-splain !!!! lol #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/qsfvIu0TMp,en,"['animalcrossing', 'acnh', 'nintendoswitch']",74,0,3
14697,52724,2021-03-14,"Dom's starting that warm sunny morning with a lovely cup of creamed vanilla cinnamon cappuccino. While simultaneously trying to avoid his anxiety of not looking....athletic as anticipated, &amp; instead looking fluffy. ☕  #AnimalCrossing #ACNH #AnimalCrossingNewHorizons  https://t.co/SEbL8cWJkr",en,"['animalcrossing', 'acnh', 'animalcrossingnewhorizons']",11,0,0
14736,52915,2021-03-14,Purple babies 💜 Finally Judy 🥺 I think she’s the only S-tier villager I haven’t drawn.  {RTs are appreciated}  Free to use wallpapers and widgets are available in my Ko-fi  #acnh #Wallpapers #pantone #widgets  https://t.co/L18muRx9go,en,"['acnh', 'wallpapers', 'pantone', 'widgets']",124,5,42
14809,53560,2021-03-13,Sherb wanted a ribbon. I had no choice ♥ #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/y185mdMCxx,en,"['animalcrossing', 'acnh', 'nintendoswitch']",17,3,1
14827,53670,2021-03-13,UPDATE over 16 minutes later I have escaped Marshal's house! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Ut3mtLdcjk,en,"['animalcrossing', 'acnh', 'nintendoswitch']",16,4,0
14967,54169,2021-03-13,"Repost:  Added a little more detail to ""Sherb's soft serve &amp; sleepover spot..!"" 💙🍦💤   Here's the before and after..! 🥰🎑 What do y'all think..? 🙈#ACNHDesigns #AnimalCrossingNewHorizons #ACNH #acnhinspo  https://t.co/EkWiR1mFSv",en,"['acnhdesigns', 'animalcrossingnewhorizons', 'acnh', 'acnhinspo']",8,2,3
15053,54318,2021-03-13,While my switch was charging I did a quick sketch of a human Judy 😊 #AnimalCrossing #AnimalCrossingNewHorizons #ACNH  https://t.co/ymgb2s1lE5,en,"['animalcrossing', 'animalcrossingnewhorizons', 'acnh']",24,4,1
15205,55199,2021-03-12,Sunny day on my island where Dom took a stroll ☺️☀️🌸 #ACNH #AnimalCrossingNewHorizons #AnimalCrossing #Nintendo #NintendoSwitch  https://t.co/0AlhycL66r,en,"['acnh', 'animalcrossingnewhorizons', 'animalcrossing', 'nintendo', 'nintendoswitch']",7,0,2
15212,55240,2021-03-12,Dom is honoring the great @RayNarvaezJr  #AnimalCrossing #EUCALYPTUS #RayNarvaezJr  https://t.co/nsdzqUPU1k,en,"['animalcrossing', 'eucalyptus', 'raynarvaezjr']",67,0,5
15216,55249,2021-03-12,Do not wake the baby #ACNH #Sherb  https://t.co/CsJYnKkssZ,en,"['acnh', 'sherb']",7,0,0
15261,55473,2021-03-12,"Thank you for the weirdly specific gift, Marshal. #ACNH #AnimalCrossingNewHorizons  https://t.co/lHKtryLLZV",en,"['acnh', 'animalcrossingnewhorizons']",13,3,0
15300,55603,2021-03-12,Sherb’s stroll #acnh  https://t.co/XBEX2tWwXz,en,['acnh'],8,0,2
15361,55767,2021-03-12,Strawberry. Marshal. #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/OaufvJ4JP9,en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,0,1
15372,55785,2021-03-12,I wanted to try something a little different to my other pieces so here it is I really hope people like it 🥺 Sherby Dreaming 🌙✨ #AnimalCrossing #ACNH #NewHorizons  https://t.co/OtfOMOYfzn,en,"['animalcrossing', 'acnh', 'newhorizons']",39,0,7
15411,55859,2021-03-12,"The fact Judy gave me 3 of her photos, she really cares about me #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Kl0pAl8l6I",en,"['animalcrossing', 'acnh', 'nintendoswitch']",9,1,0
15437,55910,2021-03-12,Chillin at my outdoor library with Marshal ♥ #AnimalCrossing #ACNH #どうぶつの森  https://t.co/HV7kJkrubu,en,"['animalcrossing', 'acnh', 'どうぶつの森']",21,0,2
15440,55913,2021-03-12,"Sherb is distracted by the butterfly but keeps on singing, what a pro xD #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/SWU8CurYQX",en,"['animalcrossing', 'acnh', 'nintendoswitch']",12,1,2
15454,55957,2021-03-12,I'll be on #Twitch streaming #AnimalCrossing (and maybe something else depending on how time goes??) tonight at 7:30pm! Also I have EMOTES now how very exciting!   Also Marshal definitely has the accurate information.  #ACNH #TwitchStreamers #SmallStreamer #SmallStreamersConnect  https://t.co/1Y1NTpc8Nn,en,"['twitch', 'animalcrossing', 'acnh', 'twitchstreamers', 'smallstreamer', 'smallstreamersconnect']",9,1,2
15476,56012,2021-03-12,Another Marshal plushie! This one has less stuffing in the legs so can sit or stand.  #marshal #acnh  https://t.co/YdSWk9wbRD,en,"['marshal', 'acnh']",125,0,22
15512,56178,2021-03-12,Hi Dom! Welcome to Lumiose!!! #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/Qk5g1jhvLp,en,"['animalcrossing', 'acnh', 'nintendoswitch']",11,1,0
15614,56831,2021-03-11,Judy ♡  #AnimalCrossing #ACNH #judy  https://t.co/jtuF2zonKL,en,"['animalcrossing', 'acnh', 'judy']",13,0,1
15740,57230,2021-03-11,Anyone want Sherb? He’s ungifted! I’m only having him move out because he has a starter house 😭    #AnimalCrossingNewHorizons #acnh #sherb  https://t.co/OiyBOg0xLj,en,"['animalcrossingnewhorizons', 'acnh', 'sherb']",6,2,4
15767,57279,2021-03-11,Dom by the lake #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/6o34knpwUl,en,"['animalcrossing', 'acnh', 'nintendoswitch']",21,0,0
15788,57314,2021-03-11,Judy 🎤💕 #ACNH #AnimalCrossing  https://t.co/VtGjJBlaq5,en,"['acnh', 'animalcrossing']",19,0,1
15896,57537,2021-03-11,"Me, Dom and the gnomes having a secret meeting 🙈🤍🤍🤍  #AnimalCrossingNewHorizons #ACNH #あつまれどうぶつの森 #あつ森  https://t.co/591OykgJ5v",en,"['animalcrossingnewhorizons', 'acnh', 'あつまれどうぶつの森', 'あつ森']",52,0,5
15908,57583,2021-03-11,"doing another #ACNH follow train!   comment which villager threw your birthday party for you &amp; who else was there! If you haven’t had a birthday yet comment who you hope does! follow anyone who likes your comment!   I’ll go first! Beau threw mine, &amp; Marshall &amp; Fang were there 💕",en,['acnh'],14,6,0
15915,57633,2021-03-11,Drew this really cute work on Judy and Stitches 🥰 #animalcrossing #acnh #どうぶつの森 #GenshinImpact #原神  https://t.co/hyyD0Ui1Z3,en,"['animalcrossing', 'acnh', 'どうぶつの森', 'genshinimpact', '原神']",5317,29,799
15971,57993,2021-03-11,Marshal out here looking like he is on his way to prep school! i love it  #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/CTx2gzUUqv,en,"['animalcrossing', 'acnh', 'nintendoswitch']",13,1,1
15990,58160,2021-03-11,"This li’l birthday party for Judy was just the dose of cuteness I needed. Judy is baby and I adore her. (Plus, my besties Kiki and @snackodactyl were there too!) 🎉🥲💕 #AnimalCrossing #ACNH  https://t.co/WVIYsjdzzc",en,"['animalcrossing', 'acnh']",10,1,1
16014,58292,2021-03-10,Happy birthday to cutie Judy!!! #AnimalCrossing #ACNH  https://t.co/K4FcNn1T4H,en,"['animalcrossing', 'acnh']",7,0,1
16042,58398,2021-03-10,Today’s the birthday of Judy from #AnimalCrossing! She’s truly starry-eyed. Have you ever seen a cub with prettier eyes? ✨  #animalcrossingfanart #animalcrossingnewhorizons #acnh #animalcrossingjudy  https://t.co/w76DeLCglh,en,"['animalcrossing', 'animalcrossingfanart', 'animalcrossingnewhorizons', 'acnh', 'animalcrossingjudy']",34,1,11
16055,58432,2021-03-10,Rainy day Raymond #acnh  https://t.co/wlTsgXk45a,en,['acnh'],9,0,0
16072,58498,2021-03-10,Judy birthday art #judy #diva #idol #singing #sweat #concert #shorthair #frills #anime #gijinka #cub #AnimalCrossing #ACNH #NintendoSwitch  https://t.co/HxznApFCCP,en,"['judy', 'diva', 'idol', 'singing', 'sweat', 'concert', 'shorthair', 'frills', 'anime', 'gijinka', 'cub', 'animalcrossing', 'acnh', 'nintendoswitch']",53,3,12
